Gene	Essential	Non-essential	Unclear
asnB	FALSE	TRUE	FALSE
umpH	FALSE	TRUE	FALSE
nagC	FALSE	TRUE	FALSE
nagA	FALSE	TRUE	FALSE
nagB	FALSE	TRUE	FALSE
nagE	FALSE	TRUE	FALSE
glnS	TRUE	FALSE	FALSE
chiP	FALSE	TRUE	FALSE
chiQ	FALSE	TRUE	FALSE
fur	FALSE	TRUE	FALSE
uof	FALSE	TRUE	FALSE
fldA	TRUE	FALSE	FALSE
ybfE	FALSE	TRUE	FALSE
ybfF	FALSE	TRUE	FALSE
seqA	TRUE	FALSE	FALSE
pgm	FALSE	FALSE	TRUE
ybfP	FALSE	TRUE	FALSE
ybfG	FALSE	TRUE	FALSE
ybfI	FALSE	TRUE	FALSE
potE	FALSE	TRUE	FALSE
speF	FALSE	TRUE	FALSE
ybfK	FALSE	TRUE	FALSE
kdpE	FALSE	TRUE	FALSE
kdpD	FALSE	TRUE	FALSE
kdpC	FALSE	TRUE	FALSE
kdpB	FALSE	TRUE	FALSE
kdpA	FALSE	TRUE	FALSE
kdpF	FALSE	TRUE	FALSE
ybfA	FALSE	TRUE	FALSE
rhsC	FALSE	TRUE	FALSE
ybfB	FALSE	FALSE	TRUE
rhsO	FALSE	TRUE	FALSE
ybfC	FALSE	TRUE	FALSE
ybfQ	FALSE	FALSE	TRUE
ybfL	FALSE	TRUE	FALSE
ybfD	FALSE	TRUE	FALSE
ybgA	FALSE	TRUE	FALSE
phr	FALSE	TRUE	FALSE
dtpD	FALSE	TRUE	FALSE
ybgI	FALSE	TRUE	FALSE
ybgJ	FALSE	TRUE	FALSE
ybgK	FALSE	TRUE	FALSE
ybgL	FALSE	TRUE	FALSE
nei	FALSE	TRUE	FALSE
abrB	FALSE	TRUE	FALSE
ybgO	FALSE	TRUE	FALSE
ybgP	FALSE	TRUE	FALSE
ybgQ	FALSE	TRUE	FALSE
ybgD	FALSE	TRUE	FALSE
gltA	FALSE	TRUE	FALSE
sdhC	FALSE	TRUE	FALSE
sdhD	FALSE	TRUE	FALSE
